generation,N_shifts,logPrior,logLik,eventRate,acceptRate
5456000,2,-5.22725,-1605.82,1.96224,0.423
5458000,2,-3.07731,-1608.44,0.48434,0.449
5460000,2,-3.13354,-1606.13,0.226662,0.393
5462000,2,-4.47983,-1609.66,1.40295,0.405
5464000,2,-3.54422,-1609.91,0.571973,0.420333
5466000,2,-4.93422,-1603.24,2.11099,0.411
5468000,2,-4.07315,-1604.02,0.690239,0.439
5470000,2,-3.70898,-1612.38,0.620916,0.420923
5472000,3,-5.69485,-1609.05,0.901539,0.481
5474000,2,-3.69935,-1607.62,0.67428,0.41975
5476000,2,-4.53149,-1615.85,0.818275,0.436185
5478000,2,-4.49716,-1605.53,2.066,0.424167
5480000,4,-5.04062,-1608.07,0.14747,0.433
5482000,2,-4.38504,-1603.76,1.87515,0.425222
5484000,2,-2.97758,-1605.09,0.205513,0.42825
5486000,2,-5.72565,-1613.41,2.0351,0.444
5488000,2,-3.06773,-1606.43,0.747806,0.42425
5490000,2,-2.84393,-1604.79,0.0794209,0.423
5492000,2,-3.11921,-1606.47,0.252849,0.426
5494000,2,-3.40026,-1617.9,0.336464,0.4515
5496000,2,-3.7562,-1618.66,0.283766,0.402
5498000,2,-5.40946,-1618.58,1.7872,0.445
5500000,2,-3.1389,-1602.48,0.510722,0.4247
5502000,2,-5.23197,-1617.59,1.26408,0.418333
5504000,2,-3.37865,-1604.55,0.445482,0.438
5506000,2,-5.08418,-1612.12,1.4789,0.436
5508000,2,-2.92231,-1603.97,0.513907,0.388
5510000,2,-4.82004,-1606.13,2.22911,0.39
5512000,2,-3.35225,-1617.49,0.491278,0.4488
5514000,2,-4.20621,-1616.63,1.2608,0.442
5516000,2,-6.3241,-1610.96,3.04516,0.416
5518000,2,-3.64739,-1612.58,0.0720631,0.403
5520000,2,-2.89697,-1609.75,0.864872,0.4165
5522000,2,-4.39197,-1605.95,1.28071,0.417692
5524000,2,-2.89351,-1613.33,0.621788,0.381
5526000,2,-3.5042,-1615.61,0.0215863,0.4304
5528000,4,-7.43037,-1614.46,1.90004,0.441
5530000,4,-12.4668,-1602.18,1.52532,0.401
5532000,5,-9.30118,-1595.22,0.421298,0.445
5534000,2,-3.57595,-1613.7,1.00128,0.435167
5536000,3,-7.14038,-1602.89,1.06916,0.457
5538000,3,-6.4187,-1610.23,1.29576,0.42
5540000,2,-2.92909,-1606.66,0.332138,0.425
5542000,2,-3.95433,-1606.36,1.20214,0.460286
5544000,2,-3.2132,-1608.78,0.143423,0.42
5546000,2,-4.09592,-1606.98,0.716405,0.4302
5548000,2,-2.63855,-1608,0.0585372,0.414429
5550000,2,-3.8314,-1605.45,1.07422,0.393
5552000,2,-2.79682,-1608.4,0.0392579,0.416
5554000,2,-3.53533,-1605.63,0.562413,0.42775
5556000,2,-3.71868,-1615.68,0.345537,0.432455
5558000,2,-3.60991,-1608.17,0.734897,0.407
5560000,2,-2.92191,-1612.82,0.361723,0.432077
5562000,2,-3.75403,-1605.52,0.694185,0.406
5564000,2,-2.88346,-1616.23,0.264138,0.441125
5566000,2,-4.67557,-1616.29,1.39935,0.4345
5568000,2,-2.56595,-1603.02,0.245233,0.428222
5570000,2,-5.2664,-1617.68,2.09245,0.421333
5572000,2,-4.1352,-1614.28,0.354397,0.448
5574000,2,-4.66065,-1620.44,2.08045,0.458
5576000,2,-3.34183,-1611.88,0.873275,0.429
5578000,2,-3.95844,-1605.28,1.62307,0.446
5580000,2,-5.39223,-1612.64,2.03307,0.43
5582000,2,-2.91467,-1606.9,0.380895,0.401
5584000,2,-3.41134,-1606.8,0.412041,0.4235
5586000,2,-3.74602,-1606.99,0.652078,0.496
5588000,2,-3.05233,-1604.92,0.58898,0.379
5590000,2,-3.36621,-1612.66,0.347934,0.4404
5592000,2,-5.76448,-1603.56,3.13166,0.42375
5594000,2,-3.02997,-1609.68,0.390658,0.4
5596000,2,-3.00576,-1607.38,0.14572,0.4
5598000,2,-3.6753,-1603.55,1.23666,0.4215
5600000,2,-3.87489,-1603.58,1.20416,0.4
5602000,2,-7.10654,-1617.92,3.28266,0.43
5604000,2,-5.51897,-1623.32,1.399,0.426
5606000,2,-3.32674,-1616.39,0.359755,0.448
5608000,2,-5.01722,-1618.1,2.40057,0.431
5610000,2,-3.66823,-1605.89,0.754266,0.411
5612000,3,-6.01482,-1605.86,0.867625,0.446
5614000,2,-3.5142,-1609.4,0.369271,0.427
5616000,2,-2.54647,-1622.35,0.372328,0.444
5618000,2,-2.65563,-1606.85,0.0381118,0.418038
5620000,2,-2.74395,-1605.16,0.40411,0.447
5622000,2,-4.63661,-1604.76,2.25939,0.4215
5624000,3,-6.75613,-1607,3.39607,0.468
5626000,3,-6.20998,-1604.65,2.37725,0.4214
5628000,2,-3.25914,-1606.19,0.887198,0.411
5630000,2,-4.58727,-1608.73,1.78377,0.423
5632000,2,-3.24223,-1609.07,0.791189,0.386
5634000,2,-3.92853,-1610.63,1.33698,0.42
5636000,1,-3.6493,-1630.05,1.05109,0.442
5638000,1,-3.41239,-1627.02,1.34108,0.455
5640000,1,-3.16274,-1629.87,0.922793,0.414
5642000,1,-2.587,-1629.45,0.614857,0.434
5644000,3,-4.31882,-1608.57,0.528379,0.399
5646000,2,-2.62792,-1614.45,0.254193,0.4265
5648000,2,-3.0275,-1610.31,0.41086,0.415609
5650000,2,-3.75835,-1608.38,0.727872,0.45
5652000,3,-4.07904,-1606.64,0.548434,0.485
5654000,3,-8.89054,-1599.79,3.09461,0.431556
5656000,3,-8.30882,-1602.04,1.54259,0.440889
5658000,3,-5.61023,-1599.57,0.673392,0.403
5660000,2,-6.28421,-1625.06,0.686027,0.536
5662000,2,-2.91202,-1607.25,0.101227,0.439111
5664000,2,-3.10968,-1609.39,0.247972,0.426
5666000,2,-2.94182,-1610.16,0.518125,0.44375
5668000,4,-6.53864,-1603.61,1.3093,0.425333
5670000,2,-3.7107,-1605.24,1.09963,0.46475
5672000,2,-2.68718,-1607.28,0.363844,0.44
5674000,1,-3.11072,-1628.28,1.22349,0.425643
5676000,2,-3.56841,-1605.76,0.839265,0.417667
5678000,2,-7.06869,-1623.14,0.95688,0.427
5680000,3,-6.62727,-1606,0.626163,0.41825
5682000,3,-7.50947,-1597.41,2.03571,0.442667
5684000,3,-5.42595,-1598.55,0.327313,0.428
5686000,1,-3.22056,-1630.28,0.79667,0.396
5688000,3,-9.54922,-1602.09,3.24623,0.379
5690000,2,-3.26454,-1607.99,0.739399,0.416667
5692000,2,-3.99976,-1604.16,1.28778,0.423125
5694000,2,-2.70548,-1602.92,0.0716447,0.43
5696000,2,-3.08061,-1606.94,0.348715,0.405
5698000,2,-3.42695,-1610.94,0.174371,0.4285
5700000,3,-4.3953,-1603.73,0.0171797,0.531
5702000,2,-5.67335,-1606.75,2.88542,0.4385
5704000,3,-11.5089,-1603.3,0.916314,0.4195
5706000,2,-5.85663,-1603.49,2.76776,0.384
5708000,2,-4.76216,-1606.38,2.31062,0.42
5710000,1,-2.19995,-1630.95,0.206061,0.436143
5712000,2,-4.44042,-1604.45,1.45485,0.41
5714000,2,-3.48572,-1602.61,0.814783,0.409
5716000,2,-3.03506,-1609.12,0.157425,0.420417
5718000,2,-3.17757,-1606.32,0.0850808,0.436333
5720000,2,-3.51485,-1610.38,0.109234,0.416667
5722000,2,-4.74358,-1610.14,1.58225,0.422
5724000,3,-4.82997,-1608.64,0.454644,0.399
5726000,2,-3.85714,-1610.46,1.00358,0.4195
5728000,2,-3.69968,-1607.7,1.39698,0.41
5730000,2,-3.40081,-1607.22,0.946681,0.439
5732000,3,-7.76448,-1601.63,2.4818,0.428692
5734000,1,-3.51574,-1632.37,1.98324,0.431778
5736000,3,-5.53788,-1601.54,0.00598408,0.4214
5738000,3,-7.59702,-1600.2,0.745222,0.4244
5740000,2,-4.87818,-1613.21,1.90443,0.425786
5742000,3,-5.05442,-1609.85,1.07075,0.433
5744000,2,-3.08362,-1606.85,0.414928,0.441
5746000,2,-3.71621,-1601.45,0.975055,0.420857
5748000,2,-3.90604,-1624.77,0.544735,0.466
5750000,2,-4.72383,-1623.02,0.812696,0.442
5752000,2,-4.19986,-1604.7,1.46719,0.429
5754000,2,-3.37617,-1608.72,0.57595,0.466
5756000,3,-3.46794,-1607.61,0.011949,0.409
5758000,2,-3.89882,-1607.14,1.62272,0.442
5760000,2,-3.32815,-1606.98,0.211239,0.405
5762000,3,-7.56617,-1605.03,0.917246,0.427167
5764000,2,-3.52022,-1607.92,0.8334,0.442
5766000,2,-3.18815,-1612.6,0.114833,0.397
5768000,2,-5.00189,-1627.24,0.92602,0.470611
5770000,3,-5.97169,-1612.28,1.47006,0.389
5772000,2,-3.09637,-1611.82,0.402045,0.472
5774000,2,-6.47219,-1609.7,2.50039,0.418
5776000,2,-3.72655,-1605.72,0.457276,0.478
5778000,2,-3.30854,-1610.47,0.183442,0.4435
5780000,2,-4.98158,-1604.76,2.20122,0.435545
5782000,2,-4.05853,-1607.4,0.758285,0.437
5784000,2,-4.27267,-1606.3,0.966707,0.417857
5786000,2,-3.84769,-1605.91,1.20286,0.407
5788000,2,-3.00819,-1622.94,0.214286,0.4646
5790000,2,-3.80171,-1604.08,1.0701,0.41575
5792000,2,-5.23515,-1610.68,1.51741,0.415
5794000,2,-4.09912,-1604.16,1.49974,0.411
5796000,2,-3.21049,-1607.96,0.0929424,0.402
5798000,2,-4.39831,-1604.02,2.01313,0.4815
5800000,2,-3.12944,-1604.02,0.19798,0.389
5802000,2,-4.8607,-1605.94,1.82466,0.438
5804000,2,-3.20052,-1610.77,0.0885694,0.426286
5806000,2,-3.54201,-1608.78,0.423587,0.395
5808000,2,-5.03882,-1609.68,1.81523,0.379
5810000,2,-4.01719,-1602.82,0.275391,0.418
5812000,2,-3.2095,-1608.23,0.14352,0.4217
5814000,2,-4.92285,-1605.02,1.10921,0.45
5816000,2,-3.34925,-1609.3,0.0169632,0.401
5818000,2,-4.3677,-1614.71,0.40191,0.427
5820000,2,-6.16253,-1620.73,2.10578,0.5
5822000,2,-2.90014,-1611.14,0.197698,0.428727
5824000,2,-3.3266,-1610.22,0.558276,0.379
5826000,2,-2.95131,-1605.72,0.285753,0.45
5828000,2,-3.75426,-1607.59,0.697699,0.428
5830000,2,-5.17363,-1611.17,2.11232,0.424
5832000,2,-6.34137,-1622.24,2.24488,0.498909
5834000,2,-3.16577,-1608.3,0.7991,0.44975
5836000,2,-6.82405,-1621.93,3.1755,0.48675
5838000,3,-4.50974,-1610.88,0.538807,0.412
5840000,2,-5.63563,-1606.44,3.36622,0.435
5842000,2,-3.66387,-1609.81,0.892285,0.421
5844000,3,-4.6484,-1604.82,0.709156,0.432923
5846000,3,-5.56406,-1602.25,0.00606739,0.4355
5848000,2,-3.8519,-1613.18,0.815256,0.445
5850000,2,-4.38036,-1608.28,1.10812,0.433
5852000,3,-6.08478,-1609.13,2.11908,0.437333
5854000,2,-2.67091,-1603.84,0.366789,0.454
5856000,4,-6.14346,-1606.21,0.620601,0.427111
5858000,2,-4.13272,-1619.33,0.114232,0.512
5860000,2,-3.07961,-1603.53,0.432369,0.454556
5862000,2,-5.22087,-1613.2,2.27187,0.392
5864000,2,-3.79196,-1621.25,0.490641,0.4834
5866000,2,-5.43457,-1615.29,3.12677,0.413667
5868000,2,-2.91046,-1622.93,0.639618,0.494
5870000,2,-3.00199,-1621.67,0.0325478,0.443
5872000,2,-3.74562,-1623.11,0.44592,0.507
5874000,2,-3.45521,-1605.86,0.508167,0.430316
5876000,2,-4.71197,-1604.3,2.11863,0.431222
5878000,2,-3.38138,-1604.88,0.817669,0.412
5880000,2,-4.49969,-1626.56,1.25831,0.499571
5882000,4,-12.2581,-1596.89,0.0585712,0.479
5884000,2,-4.27669,-1624.43,1.88237,0.4975
5886000,3,-4.12728,-1622.14,0.228752,0.489
5888000,2,-3.90609,-1621.32,0.023462,0.441
5890000,2,-4.38649,-1622.95,1.3313,0.409
5892000,2,-4.4027,-1621.49,0.761441,0.468
5894000,1,-3.95358,-1626.67,1.87182,0.376
5896000,2,-2.51872,-1602.29,0.0750018,0.423
5898000,2,-4.68322,-1605.51,1.75409,0.405
5900000,1,-3.62219,-1628,0.641519,0.415333
5902000,2,-2.86669,-1609.08,0.243927,0.431667
5904000,1,-3.33769,-1626.33,1.02565,0.414
5906000,1,-3.16792,-1630.69,1.55142,0.428
5908000,1,-2.31475,-1630.64,0.775619,0.427
5910000,2,-2.86708,-1608.55,0.478494,0.42825
5912000,1,-3.32967,-1630.3,1.07124,0.441
5914000,1,-2.03561,-1628.68,0.305197,0.406
5916000,1,-2.71862,-1633.46,0.752577,0.4445
5918000,3,-6.07285,-1630.7,0.883677,0.473
5920000,2,-5.4872,-1621.51,0.869132,0.399
5922000,2,-4.33369,-1624.08,0.0396192,0.461
5924000,3,-7.30472,-1622.06,1.99737,0.418
5926000,3,-4.84878,-1602.43,0.143271,0.439
5928000,2,-3.36498,-1606.53,0.0898938,0.428353
5930000,2,-3.58132,-1609.21,0.172374,0.458
5932000,3,-5.58341,-1610.49,0.713285,0.419
5934000,2,-3.05513,-1611.41,0.268139,0.471
5936000,3,-5.07494,-1601.92,0.101756,0.412
5938000,2,-4.09235,-1613.02,0.0397582,0.4645
5940000,3,-4.55409,-1608.49,0.461116,0.383
5942000,2,-4.39711,-1611.02,1.47912,0.395
5944000,1,-3.10343,-1635.09,1.13849,0.428
5946000,3,-6.29635,-1604.08,0.654945,0.427
5948000,1,-2.04631,-1629.32,0.0861679,0.4385
5950000,2,-3.51648,-1601.76,0.281459,0.42725
5952000,2,-3.30038,-1605.54,0.809787,0.42
5954000,2,-4.46484,-1606.34,0.949721,0.411
5956000,2,-5.25369,-1604.61,2.19607,0.417333
5958000,1,-2.97571,-1629.32,0.102937,0.428
5960000,2,-2.65814,-1606.11,0.190135,0.419
5962000,3,-5.46554,-1598.8,1.02506,0.445143
5964000,3,-5.82643,-1599.03,1.49228,0.437
5966000,1,-3.42155,-1628.87,1.10697,0.376
5968000,1,-3.03305,-1627.4,0.701238,0.368
5970000,2,-3.33927,-1613.1,0.390478,0.433833
5972000,2,-7.68942,-1610.51,4.876,0.411
5974000,3,-6.49567,-1601.24,1.42713,0.4235
5976000,2,-3.05859,-1610.28,0.511717,0.4275
5978000,2,-3.75763,-1609.74,0.716698,0.432
5980000,2,-3.123,-1605.68,0.389026,0.4175
5982000,2,-3.9043,-1607.07,0.612017,0.4295
5984000,2,-3.04872,-1606.14,0.143847,0.393
5986000,2,-4.14083,-1603.93,0.00566552,0.402
5988000,3,-5.07598,-1614.28,1.18366,0.435
5990000,2,-2.96542,-1605.79,0.300844,0.428
5992000,2,-3.55354,-1608.41,0.89535,0.387
5994000,2,-3.67331,-1605.06,1.2679,0.394
5996000,2,-2.98715,-1604.7,0.0236637,0.405
5998000,2,-2.85993,-1603.56,0.564291,0.414
6000000,2,-3.69715,-1605.73,0.805061,0.446
6002000,3,-5.96448,-1605.45,0.725699,0.417
6004000,2,-3.26216,-1605.23,0.323926,0.431
6006000,2,-4.65449,-1609.33,1.83337,0.399
6008000,2,-3.20156,-1607.92,0.337207,0.44225
6010000,2,-3.10198,-1608.72,0.146271,0.4175
6012000,1,-2.47319,-1630.46,0.606234,0.43327
6014000,1,-2.51921,-1630.37,0.582307,0.417
6016000,2,-2.99463,-1610.72,0.211742,0.407143
6018000,2,-2.74833,-1606.18,0.150383,0.420679
6020000,1,-2.39014,-1627.68,0.402511,0.44
6022000,1,-1.69612,-1631.19,0.0560642,0.441
6024000,2,-2.89351,-1604.98,0.408658,0.421833
6026000,2,-3.52531,-1606.82,0.465975,0.427667
6028000,2,-2.84614,-1606.33,0.682053,0.443667
6030000,2,-5.77526,-1610.95,2.05789,0.404
6032000,2,-2.69114,-1604.28,0.0621698,0.451
6034000,2,-4.49808,-1615.43,1.62891,0.408
6036000,2,-3.66588,-1608.93,1.00499,0.438
6038000,2,-4.74861,-1607.23,1.46615,0.393
6040000,2,-3.16219,-1608.43,0.1734,0.43675
6042000,2,-3.733,-1604.4,0.883795,0.416
6044000,1,-3.71244,-1629.23,1.65646,0.445
6046000,3,-6.96504,-1606.99,2.85683,0.472
6048000,2,-2.82549,-1608.84,0.219777,0.388
6050000,2,-5.25741,-1606.91,2.15677,0.412
6052000,2,-5.13201,-1608.58,1.80164,0.429778
6054000,2,-2.91255,-1605.97,0.0905486,0.412
6056000,2,-3.40952,-1605.83,0.662297,0.387
6058000,2,-4.36168,-1605.65,1.77406,0.446
6060000,0,-0.951683,-1647.91,0.216173,0.361375
6062000,2,-2.70385,-1605.31,0.0107189,0.4365
6064000,2,-3.82857,-1608.84,1.24236,0.429154
6066000,0,-3.29201,-1646.78,2.55093,0.371
6068000,0,-1.48257,-1648.02,0.743444,0.307
6070000,3,-5.66052,-1607.3,2.00205,0.456
6072000,0,-2.85077,-1648.32,2.19835,0.3575
6074000,2,-3.22343,-1608.63,0.798679,0.385
6076000,0,-1.26114,-1654.05,0.648212,0.32075
6078000,2,-3.10893,-1611.54,0.023267,0.4085
6080000,2,-3.43713,-1608.2,0.978589,0.406
6082000,2,-3.17138,-1606.79,0.0077096,0.422
6084000,2,-2.85496,-1605.15,0.238805,0.4223
6086000,2,-5.4742,-1608.4,2.28367,0.429
6088000,2,-3.47126,-1608.24,0.299957,0.4245
6090000,3,-5.0852,-1609.55,0.245081,0.52
6092000,2,-4.00094,-1603.93,0.959079,0.419923
6094000,2,-3.68125,-1605.01,1.1364,0.412
6096000,3,-5.67427,-1610.79,0.091515,0.414
6098000,2,-3.11451,-1606.14,0.105791,0.397
6100000,2,-4.3339,-1609.11,1.36206,0.398
6102000,2,-2.81844,-1607.31,0.15885,0.4177
6104000,2,-5.85715,-1604.79,3.43147,0.405
6106000,2,-3.0468,-1608.49,0.0362971,0.452
6108000,0,-0.817992,-1648.03,0.137231,0.304
6110000,2,-3.1793,-1605.94,0.719455,0.463
6112000,2,-3.54442,-1606.78,0.796221,0.453
6114000,0,-1.0098,-1649.55,0.376551,0.336833
6116000,2,-4.10199,-1604.53,0.774104,0.414476
6118000,3,-7.42408,-1598.2,1.99775,0.363
6120000,0,-1.39794,-1647.74,0.69622,0.293
6122000,0,-1.07069,-1648.12,0.364712,0.332
6124000,2,-2.93585,-1609.61,0.319084,0.394
6126000,0,-4.97573,-1649.32,4.25706,0.335
6128000,2,-5.51665,-1613.04,1.61564,0.4145
6130000,2,-5.78805,-1607.51,1.74673,0.384
6132000,0,-0.70031,-1647.51,0.00127151,0.298
6134000,2,-3.01614,-1605.26,0.302218,0.45
6136000,0,-2.03537,-1647.22,1.34236,0.342
6138000,3,-6.15082,-1602.67,0.702367,0.482
6140000,2,-5.79083,-1606.15,3.29089,0.42
6142000,2,-3.67413,-1603.33,0.912076,0.437
6144000,2,-3.63777,-1607.25,0.236323,0.487
6146000,2,-3.6581,-1606.04,0.60217,0.429
6148000,2,-3.44867,-1604.93,0.437897,0.413
6150000,2,-3.39219,-1604.99,0.399455,0.407
6152000,2,-2.80205,-1604.94,0.0847128,0.419
6154000,2,-3.82787,-1604.4,0.9996,0.42725
6156000,2,-3.10911,-1604.72,0.715045,0.432
6158000,2,-2.8344,-1604.04,0.145238,0.4368
6160000,2,-7.06811,-1628.15,1.7659,0.4
6162000,2,-3.19123,-1604.53,0.496884,0.43175
6164000,2,-5.00279,-1609.75,0.911883,0.411571
6166000,2,-3.75611,-1607.88,0.654787,0.419
6168000,2,-4.15288,-1605.63,1.57333,0.412
6170000,2,-2.41578,-1605.72,0.0452752,0.404857
6172000,2,-4.1464,-1610.62,1.7665,0.419
6174000,3,-5.42344,-1607.2,0.772008,0.44
6176000,2,-2.5866,-1607.18,0.0874621,0.415
6178000,2,-3.69969,-1602.21,1.14031,0.45
6180000,1,-3.15232,-1630.45,1.05059,0.421
6182000,2,-3.4547,-1604.76,0.0308194,0.421692
6184000,1,-4.73883,-1630.24,2.33926,0.467
6186000,2,-3.36496,-1608.24,0.163269,0.381
6188000,3,-6.56347,-1611.47,1.52338,0.4095
6190000,4,-10.3304,-1608.96,1.36895,0.477
6192000,2,-2.88979,-1605.51,0.221977,0.4185
6194000,1,-1.77243,-1628.91,0.108412,0.4226
6196000,2,-3.9409,-1604.82,1.28257,0.408
6198000,2,-4.27002,-1607.22,1.43723,0.413
6200000,2,-3.8745,-1603.85,1.13444,0.423
6202000,2,-2.64003,-1605.53,0.0948617,0.420308
6204000,2,-3.2085,-1607.59,0.286016,0.42
6206000,2,-2.67924,-1604.68,0.13208,0.4235
6208000,2,-2.55669,-1606.93,0.0230193,0.412
6210000,3,-7.43214,-1607.2,1.11333,0.416
6212000,2,-3.37094,-1613.09,1.01933,0.449
6214000,2,-4.61482,-1605.62,1.71417,0.436667
6216000,3,-6.62792,-1609.32,1.93061,0.482
6218000,2,-5.21082,-1606.5,2.51494,0.408
6220000,2,-3.58525,-1605.95,0.316763,0.4125
6222000,4,-6.99776,-1599.87,0.390405,0.489333
6224000,2,-4.65838,-1604.5,0.989892,0.41425
6226000,2,-3.63987,-1604.34,0.159644,0.4482
6228000,2,-2.94893,-1604.94,0.0525843,0.368
6230000,2,-7.36666,-1609.6,4.53643,0.432407
6232000,4,-9.51461,-1590.86,0.923755,0.481
6234000,4,-5.01464,-1594.61,0.335903,0.43125
6236000,2,-2.92424,-1606.59,0.278521,0.434333
6238000,2,-3.76414,-1608.43,0.910148,0.4105
6240000,3,-3.85501,-1606.05,0.294898,0.462
6242000,2,-4.78647,-1605.9,0.536393,0.403
6244000,2,-2.99275,-1605.19,0.45983,0.48
6246000,2,-3.0301,-1606.29,0.285725,0.43575
6248000,2,-3.27424,-1606.82,0.289295,0.4685
6250000,2,-3.93805,-1604.65,1.1252,0.421
6252000,2,-2.95352,-1608.34,0.157113,0.431571
6254000,2,-3.68964,-1606.44,1.4639,0.428
6256000,2,-4.10844,-1604.58,1.32401,0.421
6258000,2,-4.15569,-1607.74,0.56776,0.4104
6260000,2,-4.63788,-1607.29,1.20799,0.424
6262000,2,-3.65727,-1606.33,0.860046,0.403
6264000,2,-3.39163,-1606.97,0.817662,0.429375
6266000,2,-4.06693,-1604.31,1.12123,0.434
6268000,2,-3.07629,-1608.59,0.105698,0.406
6270000,2,-3.3399,-1608.76,0.00604526,0.413
6272000,2,-3.478,-1604.44,0.470833,0.413571
6274000,2,-2.47792,-1608.94,0.00455872,0.402
6276000,3,-3.95395,-1607.76,0.142389,0.412
6278000,2,-3.44209,-1607.65,0.565644,0.4368
6280000,2,-4.54512,-1603.58,1.7387,0.4375
6282000,2,-3.84419,-1605.17,0.914572,0.457
6284000,2,-3.76759,-1606.03,0.995692,0.412
6286000,2,-2.55892,-1603.7,0.0489651,0.434
6288000,2,-3.55844,-1605.37,1.27624,0.389
6290000,2,-5.78064,-1603.98,3.08174,0.421333
6292000,3,-4.82141,-1605.66,1.17664,0.4207
6294000,2,-3.92974,-1604.28,0.990199,0.407
6296000,3,-5.97593,-1607.49,2.82417,0.4182
6298000,2,-3.05272,-1606.62,0.204836,0.441
6300000,3,-7.5498,-1597.25,1.11699,0.452
6302000,3,-9.2248,-1598.59,2.26811,0.4045
6304000,2,-4.84321,-1606.85,1.50977,0.431875
6306000,2,-4.45234,-1606.01,1.67225,0.388
6308000,2,-5.80741,-1606,2.94174,0.39
6310000,3,-8.43541,-1601.46,1.10114,0.446
6312000,3,-4.70526,-1606.45,1.01688,0.431222
6314000,2,-5.84191,-1605.74,3.15322,0.422667
6316000,2,-3.51428,-1604.43,0.0853036,0.433
6318000,2,-3.79788,-1603.51,0.241545,0.4105
6320000,3,-10.0767,-1608.48,4.36164,0.423889
6322000,2,-5.23008,-1610.99,1.73675,0.435
6324000,2,-2.73404,-1610.8,0.319637,0.425
6326000,2,-3.0941,-1608.72,0.061838,0.4415
6328000,2,-2.48881,-1611.98,0.0585582,0.423962
6330000,2,-2.48954,-1607.72,0.0798686,0.4
6332000,2,-2.92398,-1607.62,0.477514,0.4248
6334000,2,-2.39887,-1605.89,0.0462104,0.404
6336000,2,-4.52628,-1607.29,1.70316,0.45
6338000,3,-4.97398,-1597.86,0.378048,0.439
6340000,3,-7.47759,-1600.44,1.98731,0.4175
6342000,2,-4.28524,-1605.94,1.92701,0.418667
6344000,2,-2.98244,-1605.54,0.497505,0.416
6346000,2,-2.86473,-1608.31,0.0482057,0.441
6348000,2,-2.91261,-1602.61,0.297211,0.432
6350000,2,-2.53827,-1610.28,0.250026,0.447167
6352000,2,-3.24134,-1606.41,0.589262,0.4148
6354000,2,-3.68616,-1608.46,0.195058,0.4115
6356000,2,-3.69048,-1603.61,0.159979,0.401
6358000,2,-4.49613,-1608.43,1.80898,0.433
6360000,3,-4.45986,-1609.3,1.28131,0.489
6362000,2,-4.57211,-1606.87,1.23235,0.395
6364000,2,-3.30653,-1606.85,0.441594,0.436
6366000,2,-4.14513,-1604.92,1.2557,0.424333
6368000,2,-3.2334,-1603.54,0.137964,0.394
6370000,2,-4.21847,-1610.12,0.667804,0.416
6372000,3,-4.23055,-1608.38,0.625935,0.497
6374000,2,-4.5002,-1611.04,2.10674,0.45
6376000,2,-3.84068,-1605.13,1.12034,0.462
6378000,2,-3.21276,-1605.17,0.429615,0.391
6380000,2,-5.97565,-1607.67,2.76232,0.4
6382000,2,-3.37535,-1607.83,0.303623,0.42175
6384000,2,-3.17863,-1606.84,0.142734,0.415
6386000,2,-4.60028,-1604.19,2.12505,0.421812
6388000,2,-4.18456,-1609.61,1.50698,0.457
6390000,3,-8.42951,-1605.64,0.910096,0.42075
6392000,2,-4.07968,-1606.81,1.52502,0.434382
6394000,2,-3.61298,-1610.52,0.695398,0.389
6396000,3,-4.31623,-1606.22,0.628166,0.432
6398000,2,-2.59198,-1609.28,0.33794,0.419
6400000,2,-4.38995,-1609.17,1.02097,0.421
6402000,2,-4.60952,-1607.22,1.43715,0.457
6404000,2,-5.28223,-1610.79,2.11,0.418
6406000,2,-2.93904,-1608.78,0.0164925,0.4285
6408000,2,-3.74537,-1605.19,0.645613,0.415
6410000,3,-5.80934,-1607.09,2.28695,0.445667
6412000,2,-2.57387,-1607.26,0.118378,0.412
6414000,3,-6.43742,-1598.63,0.561597,0.4038
6416000,2,-2.57423,-1605.28,0.0760663,0.440136
6418000,2,-3.00186,-1604.89,0.218017,0.449333
6420000,2,-5.88208,-1608.42,3.13259,0.423667
6422000,3,-4.90668,-1600.57,0.518243,0.437667
6424000,2,-2.91108,-1608.08,0.257484,0.432714
6426000,3,-5.05659,-1597.58,0.648058,0.415333
6428000,2,-4.90137,-1606.96,1.91523,0.440667
6430000,2,-3.91092,-1604.99,1.39897,0.416833
6432000,2,-3.81431,-1607.34,0.762353,0.428
6434000,2,-3.41607,-1605.38,0.664031,0.4274
6436000,2,-4.00321,-1605.59,1.24466,0.435
6438000,2,-3.07607,-1604.12,0.428112,0.426
6440000,3,-5.64441,-1600.44,0.555135,0.4178
6442000,3,-6.89981,-1600.05,1.91663,0.446
6444000,2,-4.23471,-1609.23,1.40274,0.421
6446000,2,-2.64752,-1607.83,0.209206,0.416
6448000,2,-3.51089,-1611.13,0.782032,0.41325
6450000,2,-2.58001,-1604.55,0.0334493,0.415
6452000,2,-3.80155,-1607.76,0.285103,0.415
6454000,2,-3.34151,-1605.88,0.212519,0.383
6456000,2,-3.09945,-1609.82,0.241023,0.418471
6458000,2,-5.01627,-1607.19,1.46553,0.45
6460000,2,-3.47308,-1606.88,0.555106,0.429231
6462000,2,-3.27996,-1605.66,1.09502,0.389
6464000,2,-2.9209,-1604.25,0.237049,0.406
6466000,2,-3.44252,-1604.49,0.728406,0.412
6468000,2,-3.0616,-1610.17,0.283666,0.425
6470000,2,-2.60252,-1606.31,0.244618,0.403
6472000,2,-4.20364,-1606.76,1.6262,0.4395
